timestamp,unix_s,bpm
2026-09-23T14:06:46+10:00,1790136406.577,77
2026-09-23T14:06:46+10:00,1790136406.578,77
2026-09-23T14:06:47+10:00,1790136407.538,77
2026-09-23T14:06:47+10:00,1790136407.538,77
2026-09-23T14:06:48+10:00,1790136408.498,77
2026-09-23T14:06:48+10:00,1790136408.498,77
2026-09-23T14:06:49+10:00,1790136409.818,77
2026-09-23T14:06:50+10:00,1790136410.538,77
2026-09-23T14:06:50+10:00,1790136410.538,77
2026-09-23T14:06:51+10:00,1790136411.498,76
2026-09-23T14:06:51+10:00,1790136411.498,76
2026-09-23T14:06:52+10:00,1790136412.578,76
2026-09-23T14:06:52+10:00,1790136412.578,76
2026-09-23T14:06:53+10:00,1790136413.538,76
2026-09-23T14:06:53+10:00,1790136413.538,76
2026-09-23T14:06:54+10:00,1790136414.738,76
2026-09-23T14:06:54+10:00,1790136414.738,76
2026-09-23T14:06:55+10:00,1790136415.578,76
2026-09-23T14:06:55+10:00,1790136415.578,76
2026-09-23T14:06:56+10:00,1790136416.538,76
2026-09-23T14:06:56+10:00,1790136416.538,76
2026-09-23T14:06:57+10:00,1790136417.618,76
2026-09-23T14:06:58+10:00,1790136418.578,75
2026-09-23T14:06:59+10:00,1790136419.538,75
2026-09-23T14:06:59+10:00,1790136419.538,75
2026-09-23T14:07:00+10:00,1790136420.619,75
2026-09-23T14:07:00+10:00,1790136420.619,75
2026-09-23T14:07:01+10:00,1790136421.578,74
2026-09-23T14:07:02+10:00,1790136422.538,74
2026-09-23T14:07:02+10:00,1790136422.538,74
2026-09-23T14:07:03+10:00,1790136423.618,75
2026-09-23T14:07:03+10:00,1790136423.618,75
2026-09-23T14:07:04+10:00,1790136424.578,75
2026-09-23T14:07:04+10:00,1790136424.579,75
2026-09-23T14:07:05+10:00,1790136425.539,75
2026-09-23T14:07:05+10:00,1790136425.539,75
2026-09-23T14:07:06+10:00,1790136426.618,75
2026-09-23T14:07:06+10:00,1790136426.618,75
2026-09-23T14:07:07+10:00,1790136427.578,75
2026-09-23T14:07:07+10:00,1790136427.578,75
2026-09-23T14:07:08+10:00,1790136428.778,75
2026-09-23T14:07:08+10:00,1790136428.778,75
2026-09-23T14:07:09+10:00,1790136429.618,74
2026-09-23T14:07:09+10:00,1790136429.618,74
2026-09-23T14:07:10+10:00,1790136430.578,74
2026-09-23T14:07:10+10:00,1790136430.578,74
2026-09-23T14:07:11+10:00,1790136431.538,74
2026-09-23T14:07:11+10:00,1790136431.538,74
2026-09-23T14:07:12+10:00,1790136432.618,74
2026-09-23T14:07:13+10:00,1790136433.578,75
2026-09-23T14:07:13+10:00,1790136433.578,75
2026-09-23T14:07:14+10:00,1790136434.538,75
2026-09-23T14:07:14+10:00,1790136434.538,75
2026-09-23T14:07:15+10:00,1790136435.618,75
2026-09-23T14:07:16+10:00,1790136436.578,74
2026-09-23T14:07:16+10:00,1790136436.578,74
2026-09-23T14:07:17+10:00,1790136437.538,74
2026-09-23T14:07:17+10:00,1790136437.538,74
2026-09-23T14:07:18+10:00,1790136438.618,74
2026-09-23T14:07:18+10:00,1790136438.618,74
2026-09-23T14:07:19+10:00,1790136439.578,71
2026-09-23T14:07:19+10:00,1790136439.578,71
2026-09-23T14:07:20+10:00,1790136440.538,71
2026-09-23T14:07:20+10:00,1790136440.538,71
2026-09-23T14:07:21+10:00,1790136441.618,71
2026-09-23T14:07:21+10:00,1790136441.618,71
2026-09-23T14:07:22+10:00,1790136442.818,71
2026-09-23T14:07:22+10:00,1790136442.818,71
2026-09-23T14:07:23+10:00,1790136443.538,71
2026-09-23T14:07:23+10:00,1790136443.538,71
2026-09-23T14:07:24+10:00,1790136444.618,71
2026-09-23T14:07:24+10:00,1790136444.619,71
2026-09-23T14:07:25+10:00,1790136445.578,71
2026-09-23T14:07:25+10:00,1790136445.579,71
2026-09-23T14:07:26+10:00,1790136446.538,71
2026-09-23T14:07:26+10:00,1790136446.538,71
2026-09-23T14:07:27+10:00,1790136447.618,71
2026-09-23T14:07:27+10:00,1790136447.619,71
2026-09-23T14:07:28+10:00,1790136448.578,71
2026-09-23T14:07:28+10:00,1790136448.578,71
2026-09-23T14:07:29+10:00,1790136449.538,71
2026-09-23T14:07:29+10:00,1790136449.538,71
2026-09-23T14:07:30+10:00,1790136450.618,71
2026-09-23T14:07:30+10:00,1790136450.618,71
2026-09-23T14:07:31+10:00,1790136451.578,70
2026-09-23T14:07:31+10:00,1790136451.578,70
2026-09-23T14:07:32+10:00,1790136452.538,72
2026-09-23T14:07:32+10:00,1790136452.538,72
2026-09-23T14:07:33+10:00,1790136453.618,73
2026-09-23T14:07:33+10:00,1790136453.618,73
2026-09-23T14:07:34+10:00,1790136454.578,73
2026-09-23T14:07:34+10:00,1790136454.578,73
2026-09-23T14:07:35+10:00,1790136455.538,73
2026-09-23T14:07:35+10:00,1790136455.538,73
2026-09-23T14:07:36+10:00,1790136456.858,73
2026-09-23T14:07:36+10:00,1790136456.859,73
2026-09-23T14:07:37+10:00,1790136457.578,73
2026-09-23T14:07:37+10:00,1790136457.579,73
2026-09-23T14:07:38+10:00,1790136458.538,73
2026-09-23T14:07:38+10:00,1790136458.539,73
2026-09-23T14:07:39+10:00,1790136459.618,73
2026-09-23T14:07:39+10:00,1790136459.619,73
2026-09-23T14:07:40+10:00,1790136460.578,73
2026-09-23T14:07:40+10:00,1790136460.578,73
2026-09-23T14:07:41+10:00,1790136461.778,73
2026-09-23T14:07:41+10:00,1790136461.778,73
2026-09-23T14:07:42+10:00,1790136462.618,72
2026-09-23T14:07:42+10:00,1790136462.618,72
2026-09-23T14:07:43+10:00,1790136463.578,72
2026-09-23T14:07:43+10:00,1790136463.578,72
2026-09-23T14:07:44+10:00,1790136464.538,71
2026-09-23T14:07:44+10:00,1790136464.538,71
2026-09-23T14:07:45+10:00,1790136465.618,70
2026-09-23T14:07:45+10:00,1790136465.618,70
2026-09-23T14:07:46+10:00,1790136466.578,69
2026-09-23T14:07:46+10:00,1790136466.578,69
2026-09-23T14:07:47+10:00,1790136467.538,69
2026-09-23T14:07:47+10:00,1790136467.538,69
2026-09-23T14:07:48+10:00,1790136468.618,69
2026-09-23T14:07:48+10:00,1790136468.618,69
2026-09-23T14:07:49+10:00,1790136469.578,69
2026-09-23T14:07:49+10:00,1790136469.578,69
2026-09-23T14:07:50+10:00,1790136470.538,69
2026-09-23T14:07:50+10:00,1790136470.538,69
2026-09-23T14:07:51+10:00,1790136471.618,69
2026-09-23T14:07:51+10:00,1790136471.618,69
2026-09-23T14:07:52+10:00,1790136472.578,69
2026-09-23T14:07:52+10:00,1790136472.578,69
2026-09-23T14:07:53+10:00,1790136473.538,69
2026-09-23T14:07:53+10:00,1790136473.539,69
2026-09-23T14:07:54+10:00,1790136474.618,72
2026-09-23T14:07:54+10:00,1790136474.618,72
2026-09-23T14:07:55+10:00,1790136475.818,73
2026-09-23T14:07:55+10:00,1790136475.819,73
2026-09-23T14:07:56+10:00,1790136476.538,73
2026-09-23T14:07:56+10:00,1790136476.538,73
2026-09-23T14:07:57+10:00,1790136477.619,73
2026-09-23T14:07:57+10:00,1790136477.619,73
2026-09-23T14:07:58+10:00,1790136478.579,73
2026-09-23T14:07:58+10:00,1790136478.579,73
2026-09-23T14:07:59+10:00,1790136479.539,73
2026-09-23T14:08:00+10:00,1790136480.618,73
2026-09-23T14:08:00+10:00,1790136480.619,73
2026-09-23T14:08:01+10:00,1790136481.578,74
2026-09-23T14:08:01+10:00,1790136481.579,74
2026-09-23T14:08:02+10:00,1790136482.538,74
2026-09-23T14:08:02+10:00,1790136482.538,74
2026-09-23T14:08:03+10:00,1790136483.618,75
2026-09-23T14:08:03+10:00,1790136483.618,75
2026-09-23T14:08:04+10:00,1790136484.579,75
2026-09-23T14:08:04+10:00,1790136484.580,75
2026-09-23T14:08:05+10:00,1790136485.538,75
2026-09-23T14:08:05+10:00,1790136485.538,75
2026-09-23T14:08:06+10:00,1790136486.618,75
2026-09-23T14:08:06+10:00,1790136486.618,75
2026-09-23T14:08:07+10:00,1790136487.578,75
2026-09-23T14:08:07+10:00,1790136487.578,75
2026-09-23T14:08:08+10:00,1790136488.538,75
2026-09-23T14:08:08+10:00,1790136488.538,75
2026-09-23T14:08:09+10:00,1790136489.858,74
2026-09-23T14:08:09+10:00,1790136489.858,74
2026-09-23T14:08:10+10:00,1790136490.578,73
2026-09-23T14:08:10+10:00,1790136490.579,73
2026-09-23T14:08:11+10:00,1790136491.538,73
2026-09-23T14:08:11+10:00,1790136491.538,73
2026-09-23T14:08:12+10:00,1790136492.618,73
2026-09-23T14:08:13+10:00,1790136493.578,73
2026-09-23T14:08:13+10:00,1790136493.578,73
2026-09-23T14:08:14+10:00,1790136494.778,73
2026-09-23T14:08:14+10:00,1790136494.779,73
2026-09-23T14:08:15+10:00,1790136495.618,73
2026-09-23T14:08:15+10:00,1790136495.618,73
2026-09-23T14:08:16+10:00,1790136496.585,73
2026-09-23T14:08:16+10:00,1790136496.586,73
2026-09-23T14:08:17+10:00,1790136497.659,73
2026-09-23T14:08:17+10:00,1790136497.660,73
2026-09-23T14:08:18+10:00,1790136498.618,73
2026-09-23T14:08:18+10:00,1790136498.618,73
2026-09-23T14:08:19+10:00,1790136499.578,73
2026-09-23T14:08:19+10:00,1790136499.578,73
2026-09-23T14:08:20+10:00,1790136500.658,73
2026-09-23T14:08:20+10:00,1790136500.658,73
2026-09-23T14:08:21+10:00,1790136501.618,73
2026-09-23T14:08:21+10:00,1790136501.619,73
2026-09-23T14:08:22+10:00,1790136502.578,73
2026-09-23T14:08:22+10:00,1790136502.578,73
2026-09-23T14:08:23+10:00,1790136503.899,73
2026-09-23T14:08:23+10:00,1790136503.899,73
2026-09-23T14:08:24+10:00,1790136504.618,73
2026-09-23T14:08:24+10:00,1790136504.619,73
2026-09-23T14:08:25+10:00,1790136505.578,72
2026-09-23T14:08:25+10:00,1790136505.578,72
2026-09-23T14:08:26+10:00,1790136506.658,71
2026-09-23T14:08:26+10:00,1790136506.659,71
2026-09-23T14:08:27+10:00,1790136507.618,71
2026-09-23T14:08:27+10:00,1790136507.618,71
2026-09-23T14:08:28+10:00,1790136508.819,71
2026-09-23T14:08:28+10:00,1790136508.819,71
2026-09-23T14:08:29+10:00,1790136509.658,71
2026-09-23T14:08:29+10:00,1790136509.658,71
2026-09-23T14:08:30+10:00,1790136510.618,73
2026-09-23T14:08:30+10:00,1790136510.619,73
2026-09-23T14:08:31+10:00,1790136511.582,73
2026-09-23T14:08:31+10:00,1790136511.582,73
2026-09-23T14:08:32+10:00,1790136512.658,73
2026-09-23T14:08:32+10:00,1790136512.658,73
2026-09-23T14:08:33+10:00,1790136513.618,73
2026-09-23T14:08:33+10:00,1790136513.618,73
2026-09-23T14:08:34+10:00,1790136514.578,76
2026-09-23T14:08:34+10:00,1790136514.578,76
2026-09-23T14:08:35+10:00,1790136515.658,76
2026-09-23T14:08:35+10:00,1790136515.658,76
2026-09-23T14:08:36+10:00,1790136516.618,76
2026-09-23T14:08:36+10:00,1790136516.618,76
2026-09-23T14:08:37+10:00,1790136517.578,78
2026-09-23T14:08:37+10:00,1790136517.578,78
2026-09-23T14:08:38+10:00,1790136518.658,79
2026-09-23T14:08:38+10:00,1790136518.658,79
2026-09-23T14:08:39+10:00,1790136519.618,80
2026-09-23T14:08:39+10:00,1790136519.619,80
2026-09-23T14:08:40+10:00,1790136520.578,80
2026-09-23T14:08:40+10:00,1790136520.579,80
2026-09-23T14:08:41+10:00,1790136521.658,80
2026-09-23T14:08:41+10:00,1790136521.658,80
2026-09-23T14:08:42+10:00,1790136522.858,81
2026-09-23T14:08:42+10:00,1790136522.858,81
2026-09-23T14:08:43+10:00,1790136523.578,84
2026-09-23T14:08:43+10:00,1790136523.578,84
2026-09-23T14:08:44+10:00,1790136524.658,85
2026-09-23T14:08:44+10:00,1790136524.658,85
2026-09-23T14:08:45+10:00,1790136525.618,85
2026-09-23T14:08:45+10:00,1790136525.618,85
2026-09-23T14:08:46+10:00,1790136526.578,85
2026-09-23T14:08:46+10:00,1790136526.578,85
2026-09-23T14:08:47+10:00,1790136527.658,85
2026-09-23T14:08:47+10:00,1790136527.658,85
2026-09-23T14:08:48+10:00,1790136528.618,85
2026-09-23T14:08:48+10:00,1790136528.618,85
2026-09-23T14:08:49+10:00,1790136529.578,84
2026-09-23T14:08:49+10:00,1790136529.578,84
2026-09-23T14:08:50+10:00,1790136530.658,82
2026-09-23T14:08:50+10:00,1790136530.658,82
2026-09-23T14:08:51+10:00,1790136531.618,79
2026-09-23T14:08:51+10:00,1790136531.618,79
2026-09-23T14:08:52+10:00,1790136532.578,78
2026-09-23T14:08:52+10:00,1790136532.578,78
2026-09-23T14:08:53+10:00,1790136533.658,78
2026-09-23T14:08:53+10:00,1790136533.659,78
2026-09-23T14:08:54+10:00,1790136534.619,78
2026-09-23T14:08:54+10:00,1790136534.619,78
2026-09-23T14:08:55+10:00,1790136535.578,78
2026-09-23T14:08:55+10:00,1790136535.579,78
2026-09-23T14:08:56+10:00,1790136536.898,78
2026-09-23T14:08:56+10:00,1790136536.898,78
2026-09-23T14:08:57+10:00,1790136537.618,78
2026-09-23T14:08:57+10:00,1790136537.618,78
2026-09-23T14:08:58+10:00,1790136538.699,78
2026-09-23T14:08:58+10:00,1790136538.699,78
2026-09-23T14:08:59+10:00,1790136539.660,78
2026-09-23T14:08:59+10:00,1790136539.660,78
2026-09-23T14:09:00+10:00,1790136540.621,78
2026-09-23T14:09:00+10:00,1790136540.621,78
2026-09-23T14:09:01+10:00,1790136541.699,78
2026-09-23T14:09:01+10:00,1790136541.699,78
2026-09-23T14:09:02+10:00,1790136542.658,78
2026-09-23T14:09:02+10:00,1790136542.659,78
2026-09-23T14:09:03+10:00,1790136543.619,78
2026-09-23T14:09:03+10:00,1790136543.619,78
2026-09-23T14:09:04+10:00,1790136544.700,78
2026-09-23T14:09:04+10:00,1790136544.700,78
2026-09-23T14:09:05+10:00,1790136545.660,78
2026-09-23T14:09:05+10:00,1790136545.660,78
2026-09-23T14:09:06+10:00,1790136546.619,78
2026-09-23T14:09:06+10:00,1790136546.619,78
2026-09-23T14:09:07+10:00,1790136547.698,78
2026-09-23T14:09:07+10:00,1790136547.698,78
2026-09-23T14:09:08+10:00,1790136548.658,78
2026-09-23T14:09:09+10:00,1790136549.619,76
2026-09-23T14:09:09+10:00,1790136549.619,76
2026-09-23T14:09:10+10:00,1790136550.700,76
2026-09-23T14:09:10+10:00,1790136550.700,76
2026-09-23T14:09:11+10:00,1790136551.660,76
2026-09-23T14:09:11+10:00,1790136551.660,76
2026-09-23T14:09:12+10:00,1790136552.619,75
2026-09-23T14:09:12+10:00,1790136552.619,75
2026-09-23T14:09:13+10:00,1790136553.698,74
2026-09-23T14:09:13+10:00,1790136553.698,74
2026-09-23T14:09:14+10:00,1790136554.658,73
2026-09-23T14:09:14+10:00,1790136554.658,73
2026-09-23T14:09:15+10:00,1790136555.858,73
2026-09-23T14:09:15+10:00,1790136555.858,73
2026-09-23T14:09:16+10:00,1790136556.698,73
2026-09-23T14:09:16+10:00,1790136556.698,73
2026-09-23T14:09:17+10:00,1790136557.658,73
2026-09-23T14:09:17+10:00,1790136557.658,73
2026-09-23T14:09:18+10:00,1790136558.618,73
2026-09-23T14:09:18+10:00,1790136558.619,73
2026-09-23T14:09:19+10:00,1790136559.698,73
2026-09-23T14:09:19+10:00,1790136559.698,73
2026-09-23T14:09:20+10:00,1790136560.659,73
2026-09-23T14:09:21+10:00,1790136561.619,73
2026-09-23T14:09:21+10:00,1790136561.619,73
2026-09-23T14:09:22+10:00,1790136562.698,73
2026-09-23T14:09:22+10:00,1790136562.699,73
2026-09-23T14:09:23+10:00,1790136563.661,73
2026-09-23T14:09:23+10:00,1790136563.661,73
2026-09-23T14:09:24+10:00,1790136564.621,73
2026-09-23T14:09:24+10:00,1790136564.621,73
2026-09-23T14:09:25+10:00,1790136565.701,73
2026-09-23T14:09:25+10:00,1790136565.703,73
2026-09-23T14:09:26+10:00,1790136566.685,73
2026-09-23T14:09:26+10:00,1790136566.698,73
2026-09-23T14:09:27+10:00,1790136567.644,73
2026-09-23T14:09:27+10:00,1790136567.651,73
2026-09-23T14:09:28+10:00,1790136568.705,73
2026-09-23T14:09:28+10:00,1790136568.705,73
2026-09-23T14:09:29+10:00,1790136569.900,73
2026-09-23T14:09:29+10:00,1790136569.900,73
2026-09-23T14:09:30+10:00,1790136570.619,73
2026-09-23T14:09:30+10:00,1790136570.619,73
2026-09-23T14:09:31+10:00,1790136571.699,73
2026-09-23T14:09:31+10:00,1790136571.699,73
2026-09-23T14:09:32+10:00,1790136572.670,73
2026-09-23T14:09:32+10:00,1790136572.696,73
2026-09-23T14:09:33+10:00,1790136573.620,73
2026-09-23T14:09:33+10:00,1790136573.621,73
2026-09-23T14:09:34+10:00,1790136574.698,74
2026-09-23T14:09:34+10:00,1790136574.698,74
2026-09-23T14:09:35+10:00,1790136575.659,74
2026-09-23T14:09:35+10:00,1790136575.659,74
2026-09-23T14:09:36+10:00,1790136576.618,75
2026-09-23T14:09:36+10:00,1790136576.618,75
2026-09-23T14:09:37+10:00,1790136577.698,75
2026-09-23T14:09:37+10:00,1790136577.699,75
2026-09-23T14:09:38+10:00,1790136578.658,75
2026-09-23T14:09:38+10:00,1790136578.658,75
2026-09-23T14:09:39+10:00,1790136579.618,75
2026-09-23T14:09:39+10:00,1790136579.619,75
2026-09-23T14:09:40+10:00,1790136580.698,75
2026-09-23T14:09:40+10:00,1790136580.701,75
2026-09-23T14:09:41+10:00,1790136581.663,75
2026-09-23T14:09:41+10:00,1790136581.681,75
2026-09-23T14:09:42+10:00,1790136582.618,75
2026-09-23T14:09:42+10:00,1790136582.618,75
2026-09-23T14:09:43+10:00,1790136583.939,75
2026-09-23T14:09:43+10:00,1790136583.940,75
2026-09-23T14:09:44+10:00,1790136584.659,76
2026-09-23T14:09:44+10:00,1790136584.659,76
2026-09-23T14:09:45+10:00,1790136585.620,76
2026-09-23T14:09:45+10:00,1790136585.620,76
2026-09-23T14:09:46+10:00,1790136586.700,76
2026-09-23T14:09:47+10:00,1790136587.659,76
2026-09-23T14:09:47+10:00,1790136587.660,76
2026-09-23T14:09:48+10:00,1790136588.862,76
2026-09-23T14:09:48+10:00,1790136588.862,76
2026-09-23T14:09:49+10:00,1790136589.725,76
2026-09-23T14:09:49+10:00,1790136589.731,76
2026-09-23T14:09:50+10:00,1790136590.666,76
2026-09-23T14:09:50+10:00,1790136590.668,76
2026-09-23T14:09:51+10:00,1790136591.619,75
2026-09-23T14:09:51+10:00,1790136591.619,75
2026-09-23T14:09:52+10:00,1790136592.699,75
2026-09-23T14:09:52+10:00,1790136592.699,75
2026-09-23T14:09:53+10:00,1790136593.659,75
2026-09-23T14:09:53+10:00,1790136593.659,75
2026-09-23T14:09:54+10:00,1790136594.619,75
2026-09-23T14:09:54+10:00,1790136594.619,75
2026-09-23T14:09:55+10:00,1790136595.699,75
2026-09-23T14:09:55+10:00,1790136595.699,75
2026-09-23T14:09:56+10:00,1790136596.659,75
2026-09-23T14:09:56+10:00,1790136596.659,75
2026-09-23T14:09:57+10:00,1790136597.619,75
2026-09-23T14:09:57+10:00,1790136597.619,75
2026-09-23T14:09:58+10:00,1790136598.699,75
2026-09-23T14:09:58+10:00,1790136598.699,75
2026-09-23T14:09:59+10:00,1790136599.659,75
2026-09-23T14:09:59+10:00,1790136599.659,75
2026-09-23T14:10:00+10:00,1790136600.619,74
2026-09-23T14:10:00+10:00,1790136600.619,74
2026-09-23T14:10:01+10:00,1790136601.699,74
2026-09-23T14:10:01+10:00,1790136601.699,74
2026-09-23T14:10:02+10:00,1790136602.911,74
2026-09-23T14:10:02+10:00,1790136602.924,74
2026-09-23T14:10:03+10:00,1790136603.634,74
2026-09-23T14:10:03+10:00,1790136603.659,74
2026-09-23T14:10:04+10:00,1790136604.716,74
2026-09-23T14:10:04+10:00,1790136604.724,74
2026-09-23T14:10:05+10:00,1790136605.678,74
2026-09-23T14:10:05+10:00,1790136605.679,74
2026-09-23T14:10:06+10:00,1790136606.619,74
2026-09-23T14:10:06+10:00,1790136606.619,74
2026-09-23T14:10:07+10:00,1790136607.699,74
2026-09-23T14:10:08+10:00,1790136608.659,75
2026-09-23T14:10:08+10:00,1790136608.659,75
2026-09-23T14:10:09+10:00,1790136609.619,76
2026-09-23T14:10:10+10:00,1790136610.699,76
2026-09-23T14:10:10+10:00,1790136610.699,76
2026-09-23T14:10:11+10:00,1790136611.659,76
2026-09-23T14:10:11+10:00,1790136611.659,76
2026-09-23T14:10:12+10:00,1790136612.619,76
2026-09-23T14:10:12+10:00,1790136612.619,76
2026-09-23T14:10:13+10:00,1790136613.699,76
2026-09-23T14:10:13+10:00,1790136613.699,76
2026-09-23T14:10:14+10:00,1790136614.659,76
2026-09-23T14:10:14+10:00,1790136614.659,76
2026-09-23T14:10:15+10:00,1790136615.619,77
2026-09-23T14:10:15+10:00,1790136615.619,77
2026-09-23T14:10:16+10:00,1790136616.939,77
2026-09-23T14:10:16+10:00,1790136616.939,77
2026-09-23T14:10:17+10:00,1790136617.659,77
2026-09-23T14:10:17+10:00,1790136617.659,77
2026-09-23T14:10:18+10:00,1790136618.619,78
2026-09-23T14:10:18+10:00,1790136618.619,78
2026-09-23T14:10:19+10:00,1790136619.701,78
2026-09-23T14:10:19+10:00,1790136619.701,78
2026-09-23T14:10:20+10:00,1790136620.660,78
2026-09-23T14:10:20+10:00,1790136620.661,78
2026-09-23T14:10:21+10:00,1790136621.861,78
2026-09-23T14:10:21+10:00,1790136621.861,78
2026-09-23T14:10:22+10:00,1790136622.699,78
2026-09-23T14:10:22+10:00,1790136622.699,78
2026-09-23T14:10:23+10:00,1790136623.659,78
2026-09-23T14:10:23+10:00,1790136623.659,78
2026-09-23T14:10:24+10:00,1790136624.619,78
2026-09-23T14:10:24+10:00,1790136624.620,78
2026-09-23T14:10:25+10:00,1790136625.700,78
2026-09-23T14:10:25+10:00,1790136625.701,78
2026-09-23T14:10:26+10:00,1790136626.660,79
2026-09-23T14:10:26+10:00,1790136626.660,79
2026-09-23T14:10:27+10:00,1790136627.620,79
2026-09-23T14:10:27+10:00,1790136627.620,79
2026-09-23T14:10:28+10:00,1790136628.701,79
2026-09-23T14:10:28+10:00,1790136628.701,79
2026-09-23T14:10:29+10:00,1790136629.659,79
2026-09-23T14:10:29+10:00,1790136629.659,79
2026-09-23T14:10:30+10:00,1790136630.860,79
2026-09-23T14:10:30+10:00,1790136630.860,79
2026-09-23T14:10:31+10:00,1790136631.699,76
2026-09-23T14:10:31+10:00,1790136631.699,76
2026-09-23T14:10:32+10:00,1790136632.659,74
2026-09-23T14:10:32+10:00,1790136632.660,74
2026-09-23T14:10:33+10:00,1790136633.619,73
2026-09-23T14:10:33+10:00,1790136633.620,73
2026-09-23T14:10:34+10:00,1790136634.699,72
2026-09-23T14:10:34+10:00,1790136634.700,72
2026-09-23T14:10:35+10:00,1790136635.899,72
2026-09-23T14:10:35+10:00,1790136635.899,72
2026-09-23T14:10:36+10:00,1790136636.619,72
2026-09-23T14:10:36+10:00,1790136636.619,72
2026-09-23T14:10:37+10:00,1790136637.699,72
2026-09-23T14:10:37+10:00,1790136637.699,72
2026-09-23T14:10:38+10:00,1790136638.658,72
2026-09-23T14:10:38+10:00,1790136638.659,72
2026-09-23T14:10:39+10:00,1790136639.619,72
2026-09-23T14:10:39+10:00,1790136639.619,72
2026-09-23T14:10:40+10:00,1790136640.701,72
2026-09-23T14:10:40+10:00,1790136640.702,72
2026-09-23T14:10:41+10:00,1790136641.660,72
2026-09-23T14:10:41+10:00,1790136641.660,72
2026-09-23T14:10:42+10:00,1790136642.619,72
2026-09-23T14:10:42+10:00,1790136642.619,72
2026-09-23T14:10:43+10:00,1790136643.699,72
2026-09-23T14:10:43+10:00,1790136643.700,72
2026-09-23T14:10:44+10:00,1790136644.659,72
2026-09-23T14:10:44+10:00,1790136644.660,72
2026-09-23T14:10:45+10:00,1790136645.620,72
2026-09-23T14:10:45+10:00,1790136645.620,72
2026-09-23T14:10:46+10:00,1790136646.700,73
2026-09-23T14:10:46+10:00,1790136646.700,73
2026-09-23T14:10:47+10:00,1790136647.659,73
2026-09-23T14:10:47+10:00,1790136647.659,73
2026-09-23T14:10:48+10:00,1790136648.739,73
2026-09-23T14:10:48+10:00,1790136648.739,73
2026-09-23T14:10:49+10:00,1790136649.939,73
2026-09-23T14:10:49+10:00,1790136649.939,73
2026-09-23T14:10:50+10:00,1790136650.660,74
2026-09-23T14:10:50+10:00,1790136650.660,74
2026-09-23T14:10:51+10:00,1790136651.739,75
2026-09-23T14:10:51+10:00,1790136651.739,75
2026-09-23T14:10:52+10:00,1790136652.699,75
2026-09-23T14:10:52+10:00,1790136652.699,75
2026-09-23T14:10:53+10:00,1790136653.659,75
2026-09-23T14:10:53+10:00,1790136653.659,75
2026-09-23T14:10:54+10:00,1790136654.739,76
2026-09-23T14:10:54+10:00,1790136654.739,76
2026-09-23T14:10:55+10:00,1790136655.699,76
2026-09-23T14:10:56+10:00,1790136656.659,76
2026-09-23T14:10:56+10:00,1790136656.659,76
2026-09-23T14:10:57+10:00,1790136657.739,76
2026-09-23T14:10:57+10:00,1790136657.740,76
2026-09-23T14:10:58+10:00,1790136658.699,76
2026-09-23T14:10:59+10:00,1790136659.659,76
2026-09-23T14:10:59+10:00,1790136659.659,76
2026-09-23T14:11:00+10:00,1790136660.739,76
2026-09-23T14:11:00+10:00,1790136660.739,76
2026-09-23T14:11:01+10:00,1790136661.699,78
2026-09-23T14:11:01+10:00,1790136661.699,78
2026-09-23T14:11:02+10:00,1790136662.659,78
2026-09-23T14:11:02+10:00,1790136662.661,78
2026-09-23T14:11:03+10:00,1790136663.979,78
2026-09-23T14:11:03+10:00,1790136663.979,78
2026-09-23T14:11:04+10:00,1790136664.705,78
2026-09-23T14:11:04+10:00,1790136664.708,78
2026-09-23T14:11:05+10:00,1790136665.659,78
2026-09-23T14:11:05+10:00,1790136665.659,78
2026-09-23T14:11:06+10:00,1790136666.739,78
2026-09-23T14:11:06+10:00,1790136666.739,78
2026-09-23T14:11:07+10:00,1790136667.699,78
2026-09-23T14:11:08+10:00,1790136668.899,77
2026-09-23T14:11:08+10:00,1790136668.900,77
2026-09-23T14:11:09+10:00,1790136669.739,77
2026-09-23T14:11:09+10:00,1790136669.739,77
2026-09-23T14:11:10+10:00,1790136670.700,77
2026-09-23T14:11:10+10:00,1790136670.700,77
2026-09-23T14:11:11+10:00,1790136671.660,77
2026-09-23T14:11:11+10:00,1790136671.662,77
2026-09-23T14:11:12+10:00,1790136672.740,77
2026-09-23T14:11:12+10:00,1790136672.740,77
2026-09-23T14:11:13+10:00,1790136673.700,77
2026-09-23T14:11:13+10:00,1790136673.700,77
2026-09-23T14:11:14+10:00,1790136674.659,78
2026-09-23T14:11:14+10:00,1790136674.659,78
2026-09-23T14:11:15+10:00,1790136675.739,78
2026-09-23T14:11:15+10:00,1790136675.739,78
2026-09-23T14:11:16+10:00,1790136676.699,78
2026-09-23T14:11:17+10:00,1790136677.661,78
2026-09-23T14:11:17+10:00,1790136677.661,78
2026-09-23T14:11:18+10:00,1790136678.739,78
2026-09-23T14:11:18+10:00,1790136678.739,78
2026-09-23T14:11:19+10:00,1790136679.699,78
2026-09-23T14:11:19+10:00,1790136679.699,78
2026-09-23T14:11:20+10:00,1790136680.659,78
2026-09-23T14:11:20+10:00,1790136680.660,78
2026-09-23T14:11:21+10:00,1790136681.740,78
2026-09-23T14:11:22+10:00,1790136682.940,78
2026-09-23T14:11:22+10:00,1790136682.940,78
2026-09-23T14:11:23+10:00,1790136683.659,78
