timestamp,unix_s,bpm
2026-09-23T14:01:02+10:00,1790136062.416,82
2026-09-23T14:01:03+10:00,1790136063.376,82
2026-09-23T14:01:04+10:00,1790136064.456,81
2026-09-23T14:01:05+10:00,1790136065.416,81
2026-09-23T14:01:06+10:00,1790136066.376,83
2026-09-23T14:01:07+10:00,1790136067.456,81
2026-09-23T14:01:08+10:00,1790136068.415,81
2026-09-23T14:01:09+10:00,1790136069.376,81
2026-09-23T14:01:10+10:00,1790136070.455,83
2026-09-23T14:01:11+10:00,1790136071.416,83
2026-09-23T14:01:12+10:00,1790136072.376,84
2026-09-23T14:01:13+10:00,1790136073.455,84
2026-09-23T14:01:14+10:00,1790136074.416,84
2026-09-23T14:01:15+10:00,1790136075.616,83
2026-09-23T14:01:16+10:00,1790136076.456,83
2026-09-23T14:01:17+10:00,1790136077.416,83
2026-09-23T14:01:18+10:00,1790136078.376,83
2026-09-23T14:01:19+10:00,1790136079.456,82
2026-09-23T14:01:20+10:00,1790136080.415,80
2026-09-23T14:01:21+10:00,1790136081.376,79
2026-09-23T14:01:22+10:00,1790136082.455,79
2026-09-23T14:01:23+10:00,1790136083.416,79
2026-09-23T14:01:24+10:00,1790136084.376,79
2026-09-23T14:01:25+10:00,1790136085.456,79
2026-09-23T14:01:26+10:00,1790136086.416,79
2026-09-23T14:01:27+10:00,1790136087.376,80
2026-09-23T14:01:28+10:00,1790136088.456,80
2026-09-23T14:01:29+10:00,1790136089.416,80
2026-09-23T14:01:30+10:00,1790136090.376,80
2026-09-23T14:01:31+10:00,1790136091.456,80
2026-09-23T14:01:32+10:00,1790136092.416,80
2026-09-23T14:01:33+10:00,1790136093.376,80
2026-09-23T14:01:34+10:00,1790136094.456,80
2026-09-23T14:01:35+10:00,1790136095.416,80
2026-09-23T14:01:36+10:00,1790136096.376,80
2026-09-23T14:01:37+10:00,1790136097.456,78
2026-09-23T14:01:38+10:00,1790136098.416,78
2026-09-23T14:01:39+10:00,1790136099.376,78
2026-09-23T14:01:40+10:00,1790136100.456,78
2026-09-23T14:01:41+10:00,1790136101.416,78
2026-09-23T14:01:42+10:00,1790136102.376,78
2026-09-23T14:01:43+10:00,1790136103.456,78
2026-09-23T14:01:44+10:00,1790136104.416,80
2026-09-23T14:01:45+10:00,1790136105.376,85
2026-09-23T14:01:46+10:00,1790136106.456,88
2026-09-23T14:01:47+10:00,1790136107.416,88
2026-09-23T14:01:48+10:00,1790136108.616,88
2026-09-23T14:01:49+10:00,1790136109.456,88
2026-09-23T14:01:50+10:00,1790136110.416,88
2026-09-23T14:01:51+10:00,1790136111.377,87
2026-09-23T14:01:52+10:00,1790136112.456,87
2026-09-23T14:01:53+10:00,1790136113.416,87
2026-09-23T14:01:54+10:00,1790136114.376,87
2026-09-23T14:01:55+10:00,1790136115.456,86
2026-09-23T14:01:56+10:00,1790136116.416,86
2026-09-23T14:01:57+10:00,1790136117.376,86
2026-09-23T14:01:58+10:00,1790136118.456,86
2026-09-23T14:01:59+10:00,1790136119.415,86
2026-09-23T14:02:00+10:00,1790136120.376,86
2026-09-23T14:02:01+10:00,1790136121.456,86
2026-09-23T14:02:02+10:00,1790136122.656,85
2026-09-23T14:02:03+10:00,1790136123.376,85
2026-09-23T14:02:04+10:00,1790136124.456,85
2026-09-23T14:02:05+10:00,1790136125.416,85
2026-09-23T14:02:06+10:00,1790136126.376,85
2026-09-23T14:02:07+10:00,1790136127.456,85
2026-09-23T14:02:08+10:00,1790136128.416,82
2026-09-23T14:02:09+10:00,1790136129.376,80
2026-09-23T14:02:10+10:00,1790136130.456,80
2026-09-23T14:02:11+10:00,1790136131.416,80
2026-09-23T14:02:12+10:00,1790136132.376,81
2026-09-23T14:02:13+10:00,1790136133.456,81
2026-09-23T14:02:14+10:00,1790136134.416,82
2026-09-23T14:02:15+10:00,1790136135.376,82
2026-09-23T14:02:16+10:00,1790136136.456,83
2026-09-23T14:02:17+10:00,1790136137.416,83
2026-09-23T14:02:18+10:00,1790136138.376,84
2026-09-23T14:02:19+10:00,1790136139.456,84
2026-09-23T14:02:20+10:00,1790136140.416,84
2026-09-23T14:02:21+10:00,1790136141.616,84
2026-09-23T14:02:22+10:00,1790136142.456,84
2026-09-23T14:02:23+10:00,1790136143.416,84
2026-09-23T14:02:24+10:00,1790136144.376,83
2026-09-23T14:02:25+10:00,1790136145.456,83
2026-09-23T14:02:26+10:00,1790136146.416,83
2026-09-23T14:02:27+10:00,1790136147.376,83
2026-09-23T14:02:28+10:00,1790136148.457,82
2026-09-23T14:02:29+10:00,1790136149.416,82
2026-09-23T14:02:30+10:00,1790136150.376,82
2026-09-23T14:02:31+10:00,1790136151.457,82
2026-09-23T14:02:32+10:00,1790136152.416,82
2026-09-23T14:02:33+10:00,1790136153.377,80
2026-09-23T14:02:34+10:00,1790136154.457,80
2026-09-23T14:02:35+10:00,1790136155.657,80
2026-09-23T14:02:36+10:00,1790136156.377,78
2026-09-23T14:02:37+10:00,1790136157.458,77
2026-09-23T14:02:38+10:00,1790136158.418,77
2026-09-23T14:02:39+10:00,1790136159.377,77
2026-09-23T14:02:40+10:00,1790136160.457,74
2026-09-23T14:02:41+10:00,1790136161.417,74
2026-09-23T14:02:42+10:00,1790136162.497,72
2026-09-23T14:02:43+10:00,1790136163.457,72
2026-09-23T14:02:44+10:00,1790136164.417,72
2026-09-23T14:02:45+10:00,1790136165.497,72
2026-09-23T14:02:46+10:00,1790136166.457,74
2026-09-23T14:02:47+10:00,1790136167.417,74
2026-09-23T14:02:48+10:00,1790136168.497,79
2026-09-23T14:02:49+10:00,1790136169.457,80
2026-09-23T14:02:50+10:00,1790136170.417,81
2026-09-23T14:02:51+10:00,1790136171.497,81
2026-09-23T14:02:52+10:00,1790136172.457,81
2026-09-23T14:02:53+10:00,1790136173.417,81
2026-09-23T14:02:54+10:00,1790136174.497,81
2026-09-23T14:02:55+10:00,1790136175.457,81
2026-09-23T14:02:56+10:00,1790136176.417,81
2026-09-23T14:02:57+10:00,1790136177.497,78
2026-09-23T14:02:58+10:00,1790136178.457,76
2026-09-23T14:02:59+10:00,1790136179.417,76
2026-09-23T14:03:00+10:00,1790136180.497,76
2026-09-23T14:03:01+10:00,1790136181.457,76
2026-09-23T14:03:02+10:00,1790136182.417,76
2026-09-23T14:03:03+10:00,1790136183.497,76
2026-09-23T14:03:04+10:00,1790136184.457,76
2026-09-23T14:03:05+10:00,1790136185.417,76
2026-09-23T14:03:06+10:00,1790136186.497,73
2026-09-23T14:03:07+10:00,1790136187.457,72
2026-09-23T14:03:08+10:00,1790136188.657,72
2026-09-23T14:03:09+10:00,1790136189.497,73
2026-09-23T14:03:10+10:00,1790136190.457,75
2026-09-23T14:03:11+10:00,1790136191.417,75
2026-09-23T14:03:12+10:00,1790136192.497,77
2026-09-23T14:03:13+10:00,1790136193.457,79
2026-09-23T14:03:14+10:00,1790136194.417,80
2026-09-23T14:03:15+10:00,1790136195.498,80
2026-09-23T14:03:16+10:00,1790136196.457,80
2026-09-23T14:03:17+10:00,1790136197.417,80
2026-09-23T14:03:18+10:00,1790136198.497,80
2026-09-23T14:03:19+10:00,1790136199.457,80
2026-09-23T14:03:20+10:00,1790136200.416,80
2026-09-23T14:03:21+10:00,1790136201.497,80
2026-09-23T14:03:22+10:00,1790136202.697,80
2026-09-23T14:03:23+10:00,1790136203.416,80
2026-09-23T14:03:24+10:00,1790136204.496,80
2026-09-23T14:03:25+10:00,1790136205.456,79
2026-09-23T14:03:26+10:00,1790136206.416,79
2026-09-23T14:03:27+10:00,1790136207.497,79
2026-09-23T14:03:28+10:00,1790136208.456,79
2026-09-23T14:03:29+10:00,1790136209.416,79
2026-09-23T14:03:30+10:00,1790136210.496,80
2026-09-23T14:03:31+10:00,1790136211.456,80
2026-09-23T14:03:32+10:00,1790136212.416,80
2026-09-23T14:03:33+10:00,1790136213.496,80
2026-09-23T14:03:34+10:00,1790136214.457,80
2026-09-23T14:03:35+10:00,1790136215.416,80
2026-09-23T14:03:36+10:00,1790136216.496,80
2026-09-23T14:03:37+10:00,1790136217.456,81
2026-09-23T14:03:38+10:00,1790136218.416,81
2026-09-23T14:03:39+10:00,1790136219.497,81
2026-09-23T14:03:40+10:00,1790136220.457,82
2026-09-23T14:03:41+10:00,1790136221.657,82
2026-09-23T14:03:42+10:00,1790136222.497,82
2026-09-23T14:03:43+10:00,1790136223.457,82
2026-09-23T14:03:44+10:00,1790136224.418,82
2026-09-23T14:03:45+10:00,1790136225.512,83
2026-09-23T14:03:46+10:00,1790136226.459,83
2026-09-23T14:03:47+10:00,1790136227.417,83
2026-09-23T14:03:48+10:00,1790136228.497,83
2026-09-23T14:03:49+10:00,1790136229.457,83
2026-09-23T14:03:50+10:00,1790136230.417,83
2026-09-23T14:03:51+10:00,1790136231.497,83
2026-09-23T14:03:52+10:00,1790136232.457,86
2026-09-23T14:03:53+10:00,1790136233.417,86
2026-09-23T14:03:54+10:00,1790136234.497,88
2026-09-23T14:03:55+10:00,1790136235.697,90
2026-09-23T14:03:56+10:00,1790136236.417,90
2026-09-23T14:03:57+10:00,1790136237.497,90
2026-09-23T14:03:58+10:00,1790136238.457,90
2026-09-23T14:03:59+10:00,1790136239.417,90
2026-09-23T14:04:00+10:00,1790136240.497,90
2026-09-23T14:04:01+10:00,1790136241.457,90
2026-09-23T14:04:02+10:00,1790136242.417,90
2026-09-23T14:04:03+10:00,1790136243.497,90
2026-09-23T14:04:04+10:00,1790136244.457,90
2026-09-23T14:04:05+10:00,1790136245.417,90
2026-09-23T14:04:06+10:00,1790136246.497,90
2026-09-23T14:04:07+10:00,1790136247.457,90
2026-09-23T14:04:08+10:00,1790136248.417,87
2026-09-23T14:04:09+10:00,1790136249.737,82
2026-09-23T14:04:10+10:00,1790136250.457,79
2026-09-23T14:04:11+10:00,1790136251.416,79
2026-09-23T14:04:12+10:00,1790136252.497,78
2026-09-23T14:04:13+10:00,1790136253.457,78
2026-09-23T14:04:14+10:00,1790136254.657,79
2026-09-23T14:04:15+10:00,1790136255.497,79
2026-09-23T14:04:16+10:00,1790136256.457,79
2026-09-23T14:04:17+10:00,1790136257.417,79
2026-09-23T14:04:18+10:00,1790136258.496,79
2026-09-23T14:04:19+10:00,1790136259.457,79
2026-09-23T14:04:20+10:00,1790136260.417,79
2026-09-23T14:04:21+10:00,1790136261.497,79
2026-09-23T14:04:22+10:00,1790136262.456,79
2026-09-23T14:04:23+10:00,1790136263.417,79
2026-09-23T14:04:24+10:00,1790136264.497,79
2026-09-23T14:04:25+10:00,1790136265.457,79
2026-09-23T14:04:26+10:00,1790136266.416,79
2026-09-23T14:04:27+10:00,1790136267.497,79
2026-09-23T14:04:28+10:00,1790136268.697,79
2026-09-23T14:04:29+10:00,1790136269.417,79
2026-09-23T14:04:30+10:00,1790136270.497,79
2026-09-23T14:04:31+10:00,1790136271.457,79
2026-09-23T14:04:32+10:00,1790136272.417,79
2026-09-23T14:04:33+10:00,1790136273.497,80
2026-09-23T14:04:34+10:00,1790136274.457,80
2026-09-23T14:04:35+10:00,1790136275.417,80
2026-09-23T14:04:36+10:00,1790136276.497,80
2026-09-23T14:04:37+10:00,1790136277.457,81
2026-09-23T14:04:38+10:00,1790136278.417,82
2026-09-23T14:04:39+10:00,1790136279.503,82
2026-09-23T14:04:40+10:00,1790136280.457,82
2026-09-23T14:04:41+10:00,1790136281.537,82
2026-09-23T14:04:42+10:00,1790136282.737,82
2026-09-23T14:04:43+10:00,1790136283.457,82
2026-09-23T14:04:44+10:00,1790136284.537,82
2026-09-23T14:04:45+10:00,1790136285.497,82
2026-09-23T14:04:46+10:00,1790136286.457,82
2026-09-23T14:04:47+10:00,1790136287.537,82
2026-09-23T14:04:48+10:00,1790136288.497,82
2026-09-23T14:04:49+10:00,1790136289.457,81
2026-09-23T14:04:50+10:00,1790136290.537,80
2026-09-23T14:04:51+10:00,1790136291.497,79
2026-09-23T14:04:52+10:00,1790136292.457,79
2026-09-23T14:04:53+10:00,1790136293.537,79
2026-09-23T14:04:54+10:00,1790136294.497,79
2026-09-23T14:04:55+10:00,1790136295.457,78
2026-09-23T14:04:56+10:00,1790136296.537,78
2026-09-23T14:04:57+10:00,1790136297.497,78
2026-09-23T14:04:58+10:00,1790136298.457,78
2026-09-23T14:04:59+10:00,1790136299.538,78
2026-09-23T14:05:00+10:00,1790136300.497,78
2026-09-23T14:05:01+10:00,1790136301.697,78
2026-09-23T14:05:02+10:00,1790136302.537,78
2026-09-23T14:05:03+10:00,1790136303.497,78
2026-09-23T14:05:04+10:00,1790136304.458,78
2026-09-23T14:05:05+10:00,1790136305.537,78
2026-09-23T14:05:06+10:00,1790136306.498,78
2026-09-23T14:05:07+10:00,1790136307.458,78
2026-09-23T14:05:08+10:00,1790136308.539,78
2026-09-23T14:05:09+10:00,1790136309.497,78
2026-09-23T14:05:10+10:00,1790136310.457,79
2026-09-23T14:05:11+10:00,1790136311.537,79
2026-09-23T14:05:12+10:00,1790136312.497,79
2026-09-23T14:05:13+10:00,1790136313.457,79
2026-09-23T14:05:14+10:00,1790136314.537,79
2026-09-23T14:05:15+10:00,1790136315.737,79
2026-09-23T14:05:16+10:00,1790136316.457,79
2026-09-23T14:05:17+10:00,1790136317.537,79
2026-09-23T14:05:18+10:00,1790136318.497,79
2026-09-23T14:05:19+10:00,1790136319.457,79
2026-09-23T14:05:20+10:00,1790136320.537,79
2026-09-23T14:05:21+10:00,1790136321.497,79
2026-09-23T14:05:22+10:00,1790136322.458,79
2026-09-23T14:05:23+10:00,1790136323.538,79
2026-09-23T14:05:24+10:00,1790136324.497,78
2026-09-23T14:05:25+10:00,1790136325.457,78
2026-09-23T14:05:26+10:00,1790136326.537,78
2026-09-23T14:05:27+10:00,1790136327.497,78
2026-09-23T14:05:28+10:00,1790136328.457,78
2026-09-23T14:05:29+10:00,1790136329.777,78
2026-09-23T14:05:30+10:00,1790136330.497,78
2026-09-23T14:05:31+10:00,1790136331.457,78
2026-09-23T14:05:32+10:00,1790136332.537,78
2026-09-23T14:05:33+10:00,1790136333.497,79
2026-09-23T14:05:34+10:00,1790136334.577,79
2026-09-23T14:05:35+10:00,1790136335.537,79
2026-09-23T14:05:36+10:00,1790136336.497,79
2026-09-23T14:05:37+10:00,1790136337.577,79
2026-09-23T14:05:38+10:00,1790136338.537,79
2026-09-23T14:05:39+10:00,1790136339.497,79
2026-09-23T14:05:40+10:00,1790136340.577,79
2026-09-23T14:05:41+10:00,1790136341.537,79
2026-09-23T14:05:42+10:00,1790136342.497,80
2026-09-23T14:05:43+10:00,1790136343.577,80
2026-09-23T14:05:44+10:00,1790136344.537,80
2026-09-23T14:05:45+10:00,1790136345.497,80
2026-09-23T14:05:46+10:00,1790136346.577,80
2026-09-23T14:05:47+10:00,1790136347.537,80
2026-09-23T14:05:48+10:00,1790136348.737,80
2026-09-23T14:05:49+10:00,1790136349.577,77
2026-09-23T14:05:50+10:00,1790136350.537,77
2026-09-23T14:05:51+10:00,1790136351.497,76
2026-09-23T14:05:52+10:00,1790136352.577,76
2026-09-23T14:05:53+10:00,1790136353.537,76
2026-09-23T14:05:54+10:00,1790136354.497,76
2026-09-23T14:05:55+10:00,1790136355.577,75
2026-09-23T14:05:56+10:00,1790136356.537,75
2026-09-23T14:05:57+10:00,1790136357.497,74
2026-09-23T14:05:58+10:00,1790136358.577,74
2026-09-23T14:05:59+10:00,1790136359.537,74
2026-09-23T14:06:00+10:00,1790136360.497,74
2026-09-23T14:06:01+10:00,1790136361.578,74
2026-09-23T14:06:02+10:00,1790136362.777,74
2026-09-23T14:06:03+10:00,1790136363.497,74
2026-09-23T14:06:04+10:00,1790136364.577,74
2026-09-23T14:06:05+10:00,1790136365.537,74
2026-09-23T14:06:06+10:00,1790136366.497,74
2026-09-23T14:06:07+10:00,1790136367.577,74
2026-09-23T14:06:08+10:00,1790136368.538,76
2026-09-23T14:06:09+10:00,1790136369.498,77
2026-09-23T14:06:10+10:00,1790136370.577,77
2026-09-23T14:06:11+10:00,1790136371.537,77
2026-09-23T14:06:12+10:00,1790136372.497,77
2026-09-23T14:06:13+10:00,1790136373.577,77
2026-09-23T14:06:14+10:00,1790136374.537,77
2026-09-23T14:06:15+10:00,1790136375.498,78
2026-09-23T14:06:16+10:00,1790136376.818,78
2026-09-23T14:06:17+10:00,1790136377.538,78
2026-09-23T14:06:18+10:00,1790136378.498,78
2026-09-23T14:06:19+10:00,1790136379.577,78
2026-09-23T14:06:20+10:00,1790136380.537,79
2026-09-23T14:06:21+10:00,1790136381.737,81
2026-09-23T14:06:22+10:00,1790136382.577,82
2026-09-23T14:06:23+10:00,1790136383.537,82
2026-09-23T14:06:24+10:00,1790136384.497,82
2026-09-23T14:06:25+10:00,1790136385.577,81
2026-09-23T14:06:26+10:00,1790136386.537,78
2026-09-23T14:06:27+10:00,1790136387.497,78
2026-09-23T14:06:28+10:00,1790136388.577,77
2026-09-23T14:06:29+10:00,1790136389.537,77
2026-09-23T14:06:30+10:00,1790136390.498,77
2026-09-23T14:06:31+10:00,1790136391.578,76
2026-09-23T14:06:32+10:00,1790136392.538,75
2026-09-23T14:06:33+10:00,1790136393.498,74
2026-09-23T14:06:34+10:00,1790136394.578,74
2026-09-23T14:06:35+10:00,1790136395.778,74
2026-09-23T14:06:36+10:00,1790136396.498,74
2026-09-23T14:06:37+10:00,1790136397.578,75
2026-09-23T14:06:38+10:00,1790136398.538,75
2026-09-23T14:06:39+10:00,1790136399.498,76
2026-09-23T14:06:40+10:00,1790136400.578,76
2026-09-23T14:06:41+10:00,1790136401.538,76
2026-09-23T14:06:42+10:00,1790136402.498,76
2026-09-23T14:06:43+10:00,1790136403.578,76
2026-09-23T14:06:44+10:00,1790136404.538,76
2026-09-23T14:06:45+10:00,1790136405.498,77
2026-09-23T14:06:46+10:00,1790136406.578,77
2026-09-23T14:06:47+10:00,1790136407.538,77
2026-09-23T14:06:48+10:00,1790136408.498,77
2026-09-23T14:06:49+10:00,1790136409.818,77
2026-09-23T14:06:50+10:00,1790136410.538,77
2026-09-23T14:06:51+10:00,1790136411.498,76
2026-09-23T14:06:52+10:00,1790136412.578,76
2026-09-23T14:06:53+10:00,1790136413.538,76
2026-09-23T14:06:54+10:00,1790136414.738,76
2026-09-23T14:06:55+10:00,1790136415.578,76
2026-09-23T14:06:56+10:00,1790136416.538,76
2026-09-23T14:06:57+10:00,1790136417.618,76
2026-09-23T14:06:58+10:00,1790136418.578,75
2026-09-23T14:06:59+10:00,1790136419.538,75
2026-09-23T14:07:00+10:00,1790136420.618,75
2026-09-23T14:07:01+10:00,1790136421.578,74
2026-09-23T14:07:02+10:00,1790136422.538,74
2026-09-23T14:07:03+10:00,1790136423.618,75
2026-09-23T14:07:04+10:00,1790136424.579,75
2026-09-23T14:07:05+10:00,1790136425.540,75
2026-09-23T14:07:06+10:00,1790136426.618,75
2026-09-23T14:07:07+10:00,1790136427.578,75
2026-09-23T14:07:08+10:00,1790136428.778,75
2026-09-23T14:07:09+10:00,1790136429.618,74
2026-09-23T14:07:10+10:00,1790136430.579,74
2026-09-23T14:07:11+10:00,1790136431.538,74
2026-09-23T14:07:12+10:00,1790136432.618,74
2026-09-23T14:07:13+10:00,1790136433.578,75
2026-09-23T14:07:14+10:00,1790136434.538,75
2026-09-23T14:07:15+10:00,1790136435.618,75
2026-09-23T14:07:16+10:00,1790136436.578,74
2026-09-23T14:07:17+10:00,1790136437.538,74
2026-09-23T14:07:18+10:00,1790136438.618,74
2026-09-23T14:07:19+10:00,1790136439.578,71
2026-09-23T14:07:20+10:00,1790136440.538,71
2026-09-23T14:07:21+10:00,1790136441.618,71
2026-09-23T14:07:22+10:00,1790136442.818,71
2026-09-23T14:07:23+10:00,1790136443.538,71
2026-09-23T14:07:24+10:00,1790136444.618,71
2026-09-23T14:07:25+10:00,1790136445.578,71
2026-09-23T14:07:26+10:00,1790136446.538,71
2026-09-23T14:07:27+10:00,1790136447.618,71
2026-09-23T14:07:28+10:00,1790136448.578,71
2026-09-23T14:07:29+10:00,1790136449.538,71
2026-09-23T14:07:30+10:00,1790136450.618,71
2026-09-23T14:07:31+10:00,1790136451.578,70
2026-09-23T14:07:32+10:00,1790136452.538,72
2026-09-23T14:07:33+10:00,1790136453.618,73
2026-09-23T14:07:34+10:00,1790136454.578,73
2026-09-23T14:07:35+10:00,1790136455.538,73
2026-09-23T14:07:36+10:00,1790136456.858,73
2026-09-23T14:07:37+10:00,1790136457.578,73
2026-09-23T14:07:38+10:00,1790136458.539,73
2026-09-23T14:07:39+10:00,1790136459.619,73
2026-09-23T14:07:40+10:00,1790136460.578,73
2026-09-23T14:07:41+10:00,1790136461.778,73
2026-09-23T14:07:42+10:00,1790136462.618,72
2026-09-23T14:07:43+10:00,1790136463.578,72
2026-09-23T14:07:44+10:00,1790136464.538,71
2026-09-23T14:07:45+10:00,1790136465.618,70
2026-09-23T14:07:46+10:00,1790136466.578,69
2026-09-23T14:07:47+10:00,1790136467.538,69
2026-09-23T14:07:48+10:00,1790136468.618,69
2026-09-23T14:07:49+10:00,1790136469.578,69
2026-09-23T14:07:50+10:00,1790136470.538,69
2026-09-23T14:07:51+10:00,1790136471.618,69
2026-09-23T14:07:52+10:00,1790136472.578,69
2026-09-23T14:07:53+10:00,1790136473.538,69
2026-09-23T14:07:54+10:00,1790136474.619,72
2026-09-23T14:07:55+10:00,1790136475.819,73
2026-09-23T14:07:56+10:00,1790136476.538,73
2026-09-23T14:07:57+10:00,1790136477.619,73
2026-09-23T14:07:58+10:00,1790136478.579,73
2026-09-23T14:07:59+10:00,1790136479.539,73
2026-09-23T14:08:00+10:00,1790136480.619,73
2026-09-23T14:08:01+10:00,1790136481.579,74
2026-09-23T14:08:02+10:00,1790136482.538,74
2026-09-23T14:08:03+10:00,1790136483.618,75
2026-09-23T14:08:04+10:00,1790136484.579,75
2026-09-23T14:08:05+10:00,1790136485.538,75
2026-09-23T14:08:06+10:00,1790136486.618,75
2026-09-23T14:08:07+10:00,1790136487.578,75
2026-09-23T14:08:08+10:00,1790136488.538,75
2026-09-23T14:08:09+10:00,1790136489.858,74
2026-09-23T14:08:10+10:00,1790136490.579,73
2026-09-23T14:08:11+10:00,1790136491.538,73
2026-09-23T14:08:12+10:00,1790136492.618,73
2026-09-23T14:08:13+10:00,1790136493.578,73
2026-09-23T14:08:14+10:00,1790136494.778,73
2026-09-23T14:08:15+10:00,1790136495.618,73
2026-09-23T14:08:16+10:00,1790136496.587,73
2026-09-23T14:08:17+10:00,1790136497.660,73
2026-09-23T14:08:18+10:00,1790136498.618,73
2026-09-23T14:08:19+10:00,1790136499.579,73
2026-09-23T14:08:20+10:00,1790136500.658,73
2026-09-23T14:08:21+10:00,1790136501.618,73
2026-09-23T14:08:22+10:00,1790136502.578,73
2026-09-23T14:08:23+10:00,1790136503.899,73
2026-09-23T14:08:24+10:00,1790136504.619,73
2026-09-23T14:08:25+10:00,1790136505.579,72
2026-09-23T14:08:26+10:00,1790136506.658,71
2026-09-23T14:08:27+10:00,1790136507.618,71
2026-09-23T14:08:28+10:00,1790136508.819,71
2026-09-23T14:08:29+10:00,1790136509.658,71
2026-09-23T14:08:30+10:00,1790136510.618,73
2026-09-23T14:08:31+10:00,1790136511.582,73
2026-09-23T14:08:32+10:00,1790136512.658,73
2026-09-23T14:08:33+10:00,1790136513.618,73
2026-09-23T14:08:34+10:00,1790136514.578,76
2026-09-23T14:08:35+10:00,1790136515.658,76
2026-09-23T14:08:36+10:00,1790136516.618,76
2026-09-23T14:08:37+10:00,1790136517.578,78
2026-09-23T14:08:38+10:00,1790136518.658,79
2026-09-23T14:08:39+10:00,1790136519.618,80
2026-09-23T14:08:40+10:00,1790136520.579,80
2026-09-23T14:08:41+10:00,1790136521.658,80
2026-09-23T14:08:42+10:00,1790136522.858,81
2026-09-23T14:08:43+10:00,1790136523.578,84
2026-09-23T14:08:44+10:00,1790136524.658,85
2026-09-23T14:08:45+10:00,1790136525.618,85
2026-09-23T14:08:46+10:00,1790136526.578,85
2026-09-23T14:08:47+10:00,1790136527.659,85
2026-09-23T14:08:48+10:00,1790136528.618,85
2026-09-23T14:08:49+10:00,1790136529.578,84
2026-09-23T14:08:50+10:00,1790136530.658,82
2026-09-23T14:08:51+10:00,1790136531.618,79
2026-09-23T14:08:52+10:00,1790136532.578,78
2026-09-23T14:08:53+10:00,1790136533.659,78
2026-09-23T14:08:54+10:00,1790136534.619,78
2026-09-23T14:08:55+10:00,1790136535.578,78
2026-09-23T14:08:56+10:00,1790136536.898,78
2026-09-23T14:08:57+10:00,1790136537.618,78
2026-09-23T14:08:58+10:00,1790136538.699,78
2026-09-23T14:08:59+10:00,1790136539.660,78
2026-09-23T14:09:00+10:00,1790136540.621,78
2026-09-23T14:09:01+10:00,1790136541.699,78
2026-09-23T14:09:02+10:00,1790136542.659,78
2026-09-23T14:09:03+10:00,1790136543.618,78
2026-09-23T14:09:04+10:00,1790136544.700,78
2026-09-23T14:09:05+10:00,1790136545.660,78
2026-09-23T14:09:06+10:00,1790136546.619,78
2026-09-23T14:09:07+10:00,1790136547.698,78
2026-09-23T14:09:08+10:00,1790136548.658,78
2026-09-23T14:09:09+10:00,1790136549.619,76
2026-09-23T14:09:10+10:00,1790136550.700,76
2026-09-23T14:09:11+10:00,1790136551.660,76
2026-09-23T14:09:12+10:00,1790136552.619,75
2026-09-23T14:09:13+10:00,1790136553.698,74
2026-09-23T14:09:14+10:00,1790136554.658,73
2026-09-23T14:09:15+10:00,1790136555.858,73
2026-09-23T14:09:16+10:00,1790136556.698,73
2026-09-23T14:09:17+10:00,1790136557.659,73
2026-09-23T14:09:18+10:00,1790136558.618,73
2026-09-23T14:09:19+10:00,1790136559.698,73
2026-09-23T14:09:20+10:00,1790136560.659,73
2026-09-23T14:09:21+10:00,1790136561.619,73
2026-09-23T14:09:22+10:00,1790136562.698,73
2026-09-23T14:09:23+10:00,1790136563.661,73
2026-09-23T14:09:24+10:00,1790136564.621,73
2026-09-23T14:09:25+10:00,1790136565.702,73
2026-09-23T14:09:26+10:00,1790136566.678,73
2026-09-23T14:09:27+10:00,1790136567.637,73
2026-09-23T14:09:28+10:00,1790136568.706,73
2026-09-23T14:09:29+10:00,1790136569.900,73
2026-09-23T14:09:30+10:00,1790136570.619,73
2026-09-23T14:09:31+10:00,1790136571.699,73
2026-09-23T14:09:32+10:00,1790136572.663,73
2026-09-23T14:09:33+10:00,1790136573.620,73
2026-09-23T14:09:34+10:00,1790136574.698,74
2026-09-23T14:09:35+10:00,1790136575.658,74
2026-09-23T14:09:36+10:00,1790136576.618,75
2026-09-23T14:09:37+10:00,1790136577.699,75
2026-09-23T14:09:38+10:00,1790136578.658,75
2026-09-23T14:09:39+10:00,1790136579.619,75
2026-09-23T14:09:40+10:00,1790136580.701,75
2026-09-23T14:09:41+10:00,1790136581.666,75
2026-09-23T14:09:42+10:00,1790136582.618,75
2026-09-23T14:09:43+10:00,1790136583.939,75
2026-09-23T14:09:44+10:00,1790136584.659,76
2026-09-23T14:09:45+10:00,1790136585.620,76
2026-09-23T14:09:46+10:00,1790136586.700,76
2026-09-23T14:09:47+10:00,1790136587.660,76
2026-09-23T14:09:48+10:00,1790136588.861,76
2026-09-23T14:09:49+10:00,1790136589.736,76
2026-09-23T14:09:50+10:00,1790136590.664,76
2026-09-23T14:09:51+10:00,1790136591.619,75
2026-09-23T14:09:52+10:00,1790136592.699,75
2026-09-23T14:09:53+10:00,1790136593.659,75
2026-09-23T14:09:54+10:00,1790136594.621,75
2026-09-23T14:09:55+10:00,1790136595.699,75
2026-09-23T14:09:56+10:00,1790136596.659,75
2026-09-23T14:09:57+10:00,1790136597.619,75
2026-09-23T14:09:58+10:00,1790136598.699,75
